iter	Passed	Remaining
453	169747	204145
454	170130	203782
455	170500	203404
456	170864	203018
457	171246	202653
458	171610	202269
459	171985	201895
460	172354	201516
461	172761	201180
462	173119	200788
463	173208	200085
464	173643	199783
465	174018	199411
466	174388	199033
467	174754	198652
468	175125	198275
469	175501	197906
470	175922	197585
471	176351	197274
472	176786	196969
473	177163	196599
474	177530	196217
475	177668	195584
476	178038	195207
477	178411	194834
478	178776	194451
479	179146	194075
480	179538	193722
481	179938	193378
482	180326	193020
483	180720	192668
484	181105	192308
485	181309	191755
486	181700	191400
487	182081	191036
488	182466	190675
489	182853	190317
490	183210	189926
491	183584	189554
492	183962	189186
493	184338	188816
494	184707	188439
495	185077	188063
496	185444	187683
497	185805	187298
498	186172	186918
499	186531	186531
500	186898	186151
501	187264	185772
502	187401	185165
503	187777	184796
504	188145	184419
505	188509	184038
506	188879	183663
507	189262	183301
508	189625	182919
509	190000	182549
510	190369	182173
511	190804	181860
512	191184	181494
513	191558	181123
514	191932	180751
515	192307	180381
516	192675	180004
517	193038	179622
518	193444	179280
519	193819	178910
520	194211	178555
521	194675	178266
522	195048	177893
523	195405	177505
524	195778	177133
525	196156	176764
526	196530	176392
527	196900	176017
528	197266	175638
529	197634	175260
530	198005	174886
531	198381	174515
532	198753	174142
533	199139	173780
534	199520	173414
535	199894	173043
536	200257	172661
537	200633	172291
538	201012	171923
539	201383	171549
540	201747	171168
541	202199	170862
542	202807	170687
543	203175	170309
544	203547	169934
545	203915	169556
546	204306	169196
547	204682	168826
548	205048	168446
549	205412	168064
550	205777	167684
551	206149	167309
552	206514	166929
553	206878	166548
554	207239	166165
555	207613	165792
556	207988	165419
557	208363	165047
558	208725	164665
559	209090	164285
560	209463	163911
561	209833	163535
562	210204	163160
563	210583	162791
564	210968	162427
565	211342	162054
566	211699	161668
567	212079	161299
568	212518	160976
569	212895	160605
570	213268	160231
571	213636	159853
572	214005	159476
573	214377	159102
574	214819	158779
575	215295	158481
576	215654	158096
577	216022	157719
578	216393	157342
579	216771	156972
580	217146	156599
581	217528	156231
582	217913	155866
583	218297	155499
584	218660	155118
585	219017	154732
586	219389	154357
587	219756	153978
588	220144	153615
589	220527	153248
590	220902	152875
591	221279	152503
592	221658	152133
593	222041	151765
594	222414	151391
595	222779	151011
596	223145	150632
597	223534	150268
598	223921	149904
599	224280	149520
600	224643	149139
601	225023	148769
602	225397	148395
603	225775	148024
604	226141	147645
605	226497	147261
606	226883	146895
607	227257	146521
608	227614	146136
609	227993	145766
610	228371	145395
611	228751	145025
612	229121	144649
613	229504	144281
614	229869	143902
615	230239	143525
616	230622	143158
617	231006	142790
618	231381	142417
619	231752	142041
620	232131	141670
621	232568	141335
622	232932	140955
623	233302	140579
624	233674	140204
625	234053	139834
626	234425	139458
627	234790	139079
628	235166	138707
629	235534	138329
630	235911	137957
631	236269	137574
632	236655	137207
633	237025	136831
634	237415	136467
635	237787	136092
636	238179	135728
637	238554	135355
638	238914	134973
639	239300	134606
640	239621	134202
641	239711	133671
642	240029	133266
643	240341	132859
644	240663	132458
645	240965	132045
646	241281	131642
647	241593	131236
648	241919	130837
649	242237	130435
650	242545	130028
651	242853	129621
652	243168	129218
653	243483	128815
654	243798	128412
655	244107	128007
656	244421	127604
657	244729	127199
658	245097	126825
659	245463	126451
660	245832	126077
661	246210	125708
662	246585	125338
663	246953	124964
664	247317	124588
665	247711	124227
666	248080	123854
667	248446	123479
668	248833	123114
669	249208	122744
670	249574	122369
671	249960	122004
672	250333	121632
673	250710	121263
674	251110	120904
675	251480	120532
676	251851	120159
677	252224	119787
678	252654	119443
679	253021	119068
680	253393	118697
681	253754	118319
682	254119	117943
683	254494	117573
684	254870	117203
685	255225	116823
686	255611	116457
687	255996	116091
688	256375	115722
689	256768	115359
690	257145	114989
691	257532	114624
692	257899	114249
693	258276	113879
694	258646	113506
695	259018	113134
696	259390	112762
697	259780	112397
698	260162	112029
699	260538	111659
700	260925	111293
701	261290	110917
702	261656	110543
703	262035	110174
704	262412	109803
705	262792	109434
706	263171	109065
707	263549	108695
708	263918	108321
709	264286	107947
710	264774	107623
711	265224	107281
712	265584	106904
713	265947	106527
714	266323	106157
715	266695	105784
716	267067	105411
717	267450	105043
718	267827	104672
719	268214	104305
720	268590	103934
721	268946	103555
722	269366	103201
723	269853	102872
724	270216	102495
725	270583	102120
726	270746	101669
727	271119	101297
728	271235	100829
729	271599	100454
730	271967	100081
731	272334	99707
732	272705	99334
733	273071	98960
734	273439	98587
735	273865	98234
736	274238	97862
737	274594	97484
738	274966	97112
739	275326	96736
740	275692	96362
741	276060	95988
742	276430	95616
743	276785	95238
744	277154	94864
745	277524	94492
746	277881	94115
747	278255	93743
748	278404	93297
749	278770	92923
750	279156	92556
751	279548	92191
752	279920	91820
753	280310	91454
754	280676	91080
755	281025	90701
756	281385	90325
757	281757	89954
758	282269	89627
759	282649	89257
760	283007	88881
761	283368	88506
762	283736	88133
763	283864	87685
764	284235	87314
765	284594	86938
766	284949	86562
767	285318	86189
768	285684	85816
769	286063	85447
770	286443	85078
771	286830	84711
772	287202	84340
773	287580	83970
774	287980	83607
775	288371	83241
776	288830	82894
777	289203	82523
778	289575	82151
779	289949	81780
780	290028	81326
781	290392	80953
782	290765	80582
783	291141	80212
784	291520	79843
785	291895	79472
786	292264	79100
787	292635	78729
788	293004	78357
789	293456	78007
790	293892	77653
791	294260	77280
792	294459	76863
793	294831	76492
794	295206	76122
795	295580	75751
796	295947	75379
797	296304	75004
798	296704	74640
799	297073	74268
800	297443	73896
801	297838	73531
802	298210	73159
803	298579	72787
804	298951	72416
805	299327	72046
806	299701	71675
807	300083	71306
808	300452	70935
809	300813	70561
810	301187	70190
811	301557	69818
812	301923	69446
813	302297	69075
814	302671	68704
815	303034	68331
816	303399	67958
817	303771	67587
818	304147	67216
819	304528	66847
820	304904	66477
821	305270	66104
822	305638	65732
823	305895	65336
824	306270	64966
825	306651	64597
826	307031	64227
827	307409	63858
828	307811	63493
829	308183	63121
830	308557	62751
831	308926	62379
832	309294	62007
833	309671	61637
834	310032	61263
835	310398	60891
836	310507	60469
837	310877	60097
838	311249	59727
839	311635	59359
840	312005	58988
841	312362	58614
842	312735	58243
843	313109	57873
844	313503	57506
845	313880	57136
846	314036	56726
847	314424	56359
848	314807	55990
849	315179	55619
850	315558	55250
851	315934	54880
852	316323	54513
853	316751	54151
854	317109	53778
855	317469	53406
856	317845	53036
857	318228	52667
858	318593	52295
859	318963	51924
860	319315	51550
861	319696	51181
862	320070	50810
863	320444	50440
864	320873	50078
865	321494	49746
866	321871	49375
867	322242	49004
868	322605	48632
869	322979	48261
870	323354	47890
871	323724	47519
872	324093	47147
873	324465	46776
874	324835	46405
875	325204	46033
876	325575	45662
877	325946	45290
878	326319	44919
879	326694	44549
880	327066	44178
881	327431	43806
882	327802	43434
883	328171	43063
884	328540	42691
885	328908	42320
886	329288	41949
887	329665	41579
888	330030	41207
889	330402	40836
890	330770	40464
891	331151	40094
892	331522	39723
893	331888	39351
894	332258	38980
895	332623	38608
896	332749	38208
897	333125	37838
898	333218	37436
899	333605	37067
900	333692	36665
901	334083	36297
902	334466	35928
903	334910	35565
904	335296	35196
905	335668	34826
906	336048	34457
907	336418	34086
908	336799	33716
909	337184	33347
910	337569	32978
911	337946	32608
912	338311	32237
913	338678	31866
914	339071	31498
915	339150	31101
916	339507	30729
917	339887	30360
918	340269	29991
919	340636	29620
920	340994	29249
921	341362	28878
922	341736	28508
923	342089	28137
924	342474	27768
925	342859	27399
926	343222	27028
927	343604	26658
928	343986	26289
929	344365	25919
930	344732	25549
931	345112	25179
932	345481	24809
933	345860	24439
934	346241	24070
935	346605	23699
936	346988	23330
937	347348	22959
938	347687	22586
939	347995	22212
940	348317	21839
941	348620	21464
942	348922	21090
943	349238	20717
944	349554	20344
945	349864	19971
946	350159	19597
947	350469	19224
948	350777	18851
949	351088	18478
950	351242	18097
951	351559	17725
952	351868	17353
953	352175	16981
954	352491	16609
955	352815	16238
956	353127	15866
957	353432	15494
958	353807	15126
959	354159	14756
960	354568	14389
961	354951	14020
962	355326	13652
963	355708	13283
964	356097	12915
965	356490	12547
966	356858	12178
967	357228	11809
968	357610	11440
969	357970	11071
970	358339	10702
971	358694	10332
972	359069	9963
973	359446	9595
974	359530	9218
975	359906	8850
976	360286	8481
977	360660	8113
978	361033	7744
979	361399	7375
980	361767	7006
981	361884	6633
982	362243	6264
983	362603	5895
984	362979	5527
985	363341	5159
986	363720	4790
987	364088	4422
988	364483	4053
989	364868	3685
990	365241	3317
991	365503	2947
992	365865	2579
993	366223	2210
994	366589	1842
995	366946	1473
996	367306	1105
997	367663	736
998	368021	368
999	368394	0
