iter	Passed	Remaining
313	65213	38629
314	65419	38420
315	65616	38207
316	65819	37996
317	66001	37774
318	66179	37550
319	66383	37340
320	66583	37128
321	66774	36912
322	66973	36700
323	67159	36481
324	67362	36272
325	67558	36058
326	67749	35843
327	67938	35626
328	68126	35409
329	68489	35282
330	68753	35103
331	68973	34902
332	69157	34682
333	69353	34468
334	69520	34241
335	69692	34016
336	69854	33787
337	70022	33561
338	70188	33334
339	70364	33112
340	70533	32887
341	70710	32667
342	70869	32438
343	71029	32211
344	71194	31985
345	71374	31767
346	71547	31547
347	71708	31321
348	71891	31104
349	72059	30882
350	72221	30658
351	72426	30452
352	72609	30236
353	72770	30012
354	72930	29788
355	73097	29567
356	73260	29345
357	73440	29130
358	73616	28913
359	73778	28691
360	73964	28479
361	74140	28263
362	74337	28055
363	74554	27855
