iter	RMSE
213	0.686850636
214	0.6865670237
215	0.6862980034
216	0.686062467
217	0.685839805
218	0.6856041986
219	0.685391223
220	0.6851715486
221	0.6849478139
222	0.6847421503
223	0.6845066624
224	0.6842907912
225	0.684048185
226	0.6838202083
227	0.6836131845
228	0.6834131217
229	0.6832080357
230	0.6829840741
231	0.6827973909
232	0.6825764144
233	0.6823230304
234	0.6821037156
235	0.6819085645
236	0.6817132957
237	0.6814927431
238	0.6812964946
239	0.6810397252
240	0.6808198642
241	0.680599692
242	0.6803644505
243	0.6801833034
244	0.6800014162
245	0.6798034703
246	0.6796464263
247	0.6794434872
248	0.6792266373
249	0.6790330205
250	0.6788645981
251	0.6786877806
252	0.6784836992
253	0.6782875926
254	0.6781083456
255	0.6779294306
256	0.6777604766
257	0.6775290733
258	0.6773024222
259	0.6770954357
260	0.676925589
261	0.6767322141
262	0.6766873748
263	0.6765399445
264	0.6763533499
265	0.6761702726
266	0.6761525718
267	0.6759686225
268	0.6757890505
269	0.6756135266
270	0.675440707
271	0.6752466434
272	0.6750916331
273	0.6749226394
274	0.6747346724
275	0.6745727217
276	0.6744174718
277	0.6742396434
278	0.6740688652
279	0.6739045185
280	0.673749954
281	0.6735737813
282	0.6734207387
283	0.6732328818
284	0.6730669617
285	0.6729303519
286	0.6727547297
287	0.6725942869
288	0.6724416669
289	0.6722945764
290	0.6721401269
291	0.6719853286
292	0.6718533913
293	0.6717012019
294	0.6715299062
295	0.6713712898
296	0.6712230395
297	0.67108811
298	0.6709473714
299	0.6708016417
300	0.6706359616
301	0.6704779871
302	0.6703625292
303	0.6702060922
304	0.6700634672
305	0.6698994578
306	0.669756723
307	0.6696001067
308	0.6694294472
309	0.6692939104
310	0.6691742259
311	0.6690609194
312	0.6689324697
313	0.6688066635
314	0.6686934068
315	0.6685780842
316	0.668444513
317	0.6682800426
318	0.6681376614
319	0.6680157506
320	0.667878793
321	0.6677619596
322	0.6676392638
323	0.6675412968
324	0.6674117107
325	0.6673155403
326	0.6671806871
327	0.6670266693
328	0.6668986987
329	0.6667561936
330	0.6665935999
331	0.6664479732
332	0.6663356627
333	0.6661927723
334	0.6660680997
335	0.6659675722
336	0.6658733783
337	0.6657409029
338	0.6656050241
339	0.6654543032
340	0.6653200966
341	0.6651717349
342	0.6650255823
343	0.6649145637
344	0.664774289
345	0.664654106
346	0.6645512659
347	0.664426511
348	0.6642855073
349	0.6641648354
350	0.6640191475
351	0.6639017496
352	0.6637890694
353	0.6636741327
354	0.6635529025
355	0.663434716
356	0.6633240195
357	0.663198329
358	0.6630718459
359	0.6629973384
360	0.6628642685
361	0.6627390177
362	0.6626153208
363	0.6624969636
364	0.6624158763
365	0.662317223
366	0.6622232634
367	0.6621164565
368	0.6620184336
369	0.6618909291
370	0.6617863866
371	0.6617059834
372	0.6616017244
373	0.6614850195
374	0.6613907142
375	0.6612731583
376	0.6611693904
377	0.661076324
378	0.6609520632
379	0.6608632119
380	0.6607728003
381	0.6606949176
382	0.6606180232
383	0.660534616
384	0.6604154281
385	0.6602987345
386	0.6601950889
387	0.6600832489
388	0.6599682617
389	0.6598728333
390	0.6597590208
391	0.6596418881
392	0.6595237236
393	0.6594332918
394	0.6593386402
395	0.6592463193
396	0.6591411325
397	0.659041647
398	0.6589408903
399	0.6588228822
400	0.6587211069
401	0.6586519751
402	0.6585479574
403	0.6584582858
404	0.6583514201
405	0.6582339034
406	0.6581251964
407	0.6580182885
408	0.6579037146
409	0.6578395155
410	0.657730506
411	0.657631479
412	0.6575384678
413	0.6574553756
414	0.6573598201
415	0.6572720075
416	0.6571733583
417	0.6570768228
418	0.6569680757
419	0.6568785273
420	0.6567744448
421	0.6566703933
422	0.6565917194
423	0.6565000019
424	0.6564356337
425	0.6563576615
426	0.656256668
427	0.6561684162
428	0.6561067666
429	0.6560133941
430	0.6558909803
431	0.655863716
432	0.6557728927
433	0.6556905399
434	0.6555822105
435	0.655480263
436	0.6553889012
437	0.6553081483
438	0.6552116351
439	0.6551268794
440	0.6551033474
441	0.654989062
442	0.6549408933
443	0.6548519565
444	0.6547765593
445	0.6546867368
446	0.6545991274
447	0.6545905227
448	0.6544860354
449	0.6543856109
450	0.6542914708
451	0.6541899465
452	0.6540885675
453	0.6540136066
454	0.6539099077
455	0.6538426965
456	0.6537744585
457	0.6537044646
458	0.6536341159
459	0.653547039
460	0.6534592351
461	0.6533852012
462	0.6533040299
463	0.6532977812
464	0.6531857215
465	0.6531013182
466	0.6530259448
467	0.6529688026
468	0.6528917372
469	0.6528010475
470	0.652722662
471	0.6526487854
472	0.6525629202
473	0.6524788606
474	0.6523958942
475	0.6523512311
476	0.6522748836
477	0.6522011943
478	0.6521328614
479	0.6520516052
480	0.6519659419
481	0.6518868533
482	0.651794404
483	0.6517141025
484	0.6516523048
485	0.6515837457
486	0.6515110456
487	0.6514352214
488	0.6513509083
489	0.6512736013
490	0.6511831415
491	0.6510859907
492	0.6509956223
493	0.6509215757
494	0.6508258641
495	0.6507383657
496	0.6506614019
497	0.6505839425
498	0.6504892632
499	0.6504166017
500	0.6503340802
501	0.6502562113
502	0.6502212111
503	0.6501415036
504	0.6500787419
505	0.6500198328
506	0.6499462406
507	0.6498641499
508	0.6498103283
509	0.649739423
510	0.6496496124
511	0.6495548908
512	0.6494740885
513	0.6494086116
514	0.6493405142
515	0.6492514761
516	0.6491659834
517	0.6491013442
518	0.6490117473
519	0.6489543132
520	0.6488853681
521	0.6488176491
522	0.6487642715
523	0.6486870827
524	0.6486313735
525	0.6485526094
526	0.6485004501
527	0.648437766
528	0.6483779264
529	0.6483122142
530	0.6482299667
531	0.648142179
532	0.6480738207
533	0.6480120807
534	0.6479552285
535	0.6478900749
536	0.6478281665
537	0.647756451
538	0.6476793196
539	0.6476040766
540	0.6475549678
541	0.6474968948
542	0.6474424262
543	0.6473721595
544	0.6473086425
545	0.6472356772
546	0.6471763006
547	0.6471096865
548	0.6470571616
549	0.6469755808
550	0.6469088086
551	0.6468644811
552	0.6467859213
553	0.6467478038
554	0.6466755678
555	0.6466129382
556	0.6465493829
557	0.6464885985
558	0.6464489353
559	0.6463972046
560	0.6463421056
561	0.6462652388
562	0.6462061811
563	0.6461321096
564	0.646080293
565	0.6460193695
566	0.6459703509
567	0.6459378046
568	0.6458782531
569	0.6458066273
570	0.6457460523
571	0.6457103104
572	0.6456515819
573	0.6455863923
574	0.6455305589
575	0.6454672909
576	0.6454164802
577	0.6453391226
578	0.6452642252
579	0.6452126106
580	0.6451437008
581	0.6450795942
582	0.645027661
583	0.6449788702
584	0.6449343328
585	0.6448821505
586	0.6448183844
587	0.6447424768
588	0.6446982942
589	0.6446391029
590	0.6445770123
591	0.6445071458
592	0.6444668849
593	0.6444148786
594	0.6443399222
595	0.6442865071
596	0.6442228099
597	0.6441871357
598	0.6441208859
599	0.6440618233
600	0.6439998293
601	0.6439375324
602	0.6438596284
603	0.6437923538
604	0.6437148451
605	0.6436508341
606	0.6435871962
607	0.6435271999
608	0.6434789598
609	0.6434095232
610	0.6433617395
611	0.6432896429
612	0.6432421735
613	0.6431901348
614	0.6431257389
615	0.6430642276
616	0.643016488
617	0.6429578487
618	0.6429047898
619	0.6428640635
620	0.6428293847
621	0.6427717447
622	0.6427294271
623	0.6426780524
624	0.6426285207
625	0.6425807083
626	0.6425375231
627	0.6424898446
628	0.6424527137
629	0.6423937814
630	0.6423388513
631	0.6422886707
632	0.6422144179
633	0.6421498497
634	0.6420911569
635	0.6420284958
636	0.6419837224
637	0.641926925
638	0.6418885969
639	0.641834516
640	0.6417988292
641	0.6417967458
642	0.6417356662
643	0.641688733
644	0.6416381198
645	0.6415900048
646	0.6415647102
647	0.6414983683
648	0.6414424214
649	0.6413901026
650	0.641335687
651	0.6412966952
652	0.6412611378
653	0.6412108904
654	0.6411388625
655	0.6410897221
656	0.6410435199
657	0.6409881012
658	0.6409359913
659	0.6408954823
660	0.6408478787
661	0.6407809829
662	0.6407081315
663	0.6406535904
664	0.6406030424
665	0.6405483641
666	0.64051999
667	0.6404691813
668	0.6404159501
669	0.640357296
670	0.6403141671
671	0.640265715
672	0.6402048717
673	0.6401515149
674	0.6401010344
675	0.6400467823
676	0.6400056652
677	0.6399826898
678	0.6399350897
679	0.6398689851
680	0.6398267365
681	0.6397810969
682	0.6397346902
683	0.6396912635
684	0.6396405628
685	0.6395890072
686	0.6395289653
687	0.6394891089
688	0.6394448267
689	0.6393872938
690	0.639326444
691	0.6392737472
692	0.6392284572
693	0.6391775328
694	0.6391248764
695	0.6390874961
696	0.6390389787
697	0.6389885223
698	0.6389373626
699	0.6388898233
700	0.6388390149
701	0.6388065131
702	0.6387659988
703	0.6387200232
704	0.6386733486
705	0.6386294594
706	0.6385968232
707	0.6385508019
708	0.6384909448
709	0.6384442106
710	0.6384017171
711	0.638376806
712	0.6383336617
713	0.6383013768
714	0.6382561462
715	0.6382117042
716	0.6381689594
717	0.6381411957
718	0.638105089
719	0.6380567184
720	0.6380169223
721	0.6379813002
722	0.637919141
723	0.6378753958
724	0.6378330823
725	0.6377932442
726	0.6377640753
727	0.6377061284
728	0.6376934333
729	0.6376459985
730	0.6376053615
731	0.6375619033
732	0.6375098991
733	0.6374753847
734	0.6374438742
735	0.637394284
736	0.6373653468
737	0.6373294361
738	0.6372830007
739	0.6372420085
740	0.6371873467
741	0.6371522052
742	0.6371173142
743	0.6370881435
744	0.6370432701
745	0.637011298
746	0.6369709065
747	0.636930375
748	0.636911658
749	0.636868982
750	0.6368155735
751	0.6367882066
752	0.6367420781
753	0.63671579
754	0.6366730801
755	0.6366289002
756	0.6365899783
757	0.6365605465
758	0.6365181762
759	0.6364760769
760	0.6364301706
761	0.6363947915
762	0.6363733982
763	0.6363571094
764	0.6363151232
765	0.6362778723
766	0.6362450904
767	0.636204978
768	0.6361615886
769	0.6361283092
770	0.636085677
771	0.6360448331
772	0.6360169978
773	0.6359721335
774	0.6359423869
775	0.6358990334
776	0.6358717029
777	0.6358367069
778	0.6357808984
779	0.6357345146
780	0.6357345146
781	0.6356940951
782	0.6356544137
783	0.6356191619
784	0.6355636371
785	0.6355241871
786	0.6354940155
787	0.635462823
788	0.6354269934
789	0.6353846182
790	0.6353564232
791	0.6353234353
792	0.6353100348
793	0.6352638954
794	0.6352199736
795	0.6351943575
796	0.6351671195
797	0.6351343027
798	0.6350905767
799	0.6350503529
800	0.6350082113
801	0.6349683622
802	0.6349197467
803	0.634881605
804	0.6348579165
805	0.6348175321
806	0.6347831845
807	0.6347394182
808	0.6346929948
809	0.6346580037
810	0.6346385207
811	0.634600493
812	0.634559362
813	0.6345169536
814	0.6344828666
815	0.6344345836
816	0.6343975973
817	0.6343606956
818	0.6343349454
819	0.6342994013
820	0.6342638828
821	0.6342277721
822	0.6341892997
823	0.6341758272
824	0.6341314361
825	0.6341003907
826	0.6340667418
827	0.6340343624
828	0.6339918951
829	0.6339460924
830	0.6339263616
831	0.6338981617
832	0.6338767028
833	0.6338382667
834	0.6337948417
835	0.6337664747
836	0.6337605235
837	0.6337286402
838	0.633684822
839	0.6336492803
840	0.6336298061
841	0.6335993847
842	0.6335618887
843	0.6335377448
844	0.6334977506
845	0.6334702906
846	0.6334667692
847	0.6334336567
848	0.6333897532
849	0.6333566725
850	0.6333158387
851	0.6332658008
852	0.6332243752
853	0.633192366
854	0.6331714715
855	0.6331371632
856	0.6331106432
857	0.6330688543
858	0.6330436889
859	0.6330151398
860	0.6329819252
861	0.6329418072
862	0.6329167949
863	0.6328817281
864	0.6328481813
865	0.6328248672
866	0.6327876436
867	0.6327659827
868	0.632730727
869	0.6327066436
870	0.632682992
871	0.6326435212
872	0.6326117188
873	0.6325793389
874	0.6325414159
875	0.6325168709
876	0.632484384
877	0.6324475033
878	0.6324232698
879	0.6323920332
880	0.6323554451
881	0.6323192726
882	0.6322886549
883	0.632260946
884	0.6322319551
885	0.6322030238
886	0.6321825657
887	0.6321384499
888	0.6321005937
889	0.6320684915
890	0.6320384094
891	0.6320091716
892	0.6319821377
893	0.6319606739
894	0.6319298376
895	0.6319052585
896	0.6318917752
897	0.6318709391
898	0.6318704607
899	0.6318289366
900	0.631827449
901	0.6317967494
902	0.6317597648
903	0.631736883
904	0.63170366
905	0.6316734167
906	0.6316439213
907	0.6316171874
908	0.6315902354
909	0.6315582743
910	0.6315311907
911	0.6314960456
912	0.6314755369
913	0.6314499962
914	0.6314187408
915	0.6314186687
916	0.6314015101
917	0.6313664919
918	0.6313350967
919	0.6313053585
920	0.631274514
921	0.631244041
922	0.6312135112
923	0.6311813747
924	0.6311663426
925	0.6311437446
926	0.631106387
927	0.6310733851
928	0.6310403222
929	0.6310081501
930	0.6309724387
931	0.6309455449
932	0.6309336336
933	0.6309052452
934	0.6308859558
935	0.6308668461
936	0.6308408013
937	0.6308057139
938	0.6307730345
939	0.6307396567
940	0.6307188452
941	0.6306898718
942	0.63066289
943	0.6306306911
944	0.6305956655
945	0.6305591468
946	0.6305265019
947	0.6305060776
948	0.6304934693
949	0.6304658422
950	0.6304375659
951	0.6304142772
952	0.6303814679
953	0.6303579032
954	0.6303295433
955	0.6303093599
956	0.6302756241
957	0.6302408293
958	0.6302063669
959	0.6301741879
960	0.6301535263
961	0.6301281418
962	0.6301036404
963	0.6300778756
964	0.630045588
965	0.6300188238
966	0.6299931423
967	0.6299711665
968	0.6299490648
969	0.6299189627
970	0.6298905939
971	0.6298555641
972	0.6298291481
973	0.6298024569
974	0.6298022747
975	0.629774876
976	0.6297489037
977	0.6297273321
978	0.6297041638
979	0.6296848803
980	0.6296485829
981	0.6296419663
982	0.6296157994
983	0.6295856666
984	0.6295591332
985	0.6295370059
986	0.6295159379
987	0.6294916171
988	0.6294709024
989	0.6294468934
990	0.6294129098
991	0.6293929367
992	0.6293636184
993	0.6293329676
994	0.6293051866
995	0.6292780382
996	0.6292454319
997	0.6292118472
998	0.6291851435
999	0.6291572059
