Start date;End date;Austria [MWh] Original resolutions
Jan 2, 2023 4:00 AM;Jan 2, 2023 4:15 AM;0.00
Jan 2, 2023 4:15 AM;Jan 2, 2023 4:30 AM;0.00
Jan 2, 2023 4:30 AM;Jan 2, 2023 4:45 AM;1.50
Jan 2, 2023 4:45 AM;Jan 2, 2023 5:00 AM;2.50
Jan 2, 2023 5:00 AM;Jan 2, 2023 5:15 AM;9.25
Jan 2, 2023 5:15 AM;Jan 2, 2023 5:30 AM;11.25
Jan 2, 2023 5:30 AM;Jan 2, 2023 5:45 AM;1.00
Jan 2, 2023 5:45 AM;Jan 2, 2023 6:00 AM;3.50
Jan 2, 2023 6:00 AM;Jan 2, 2023 6:15 AM;17.00
Jan 2, 2023 6:15 AM;Jan 2, 2023 6:30 AM;12.00
Jan 2, 2023 6:30 AM;Jan 2, 2023 6:45 AM;13.25
Jan 2, 2023 6:45 AM;Jan 2, 2023 7:00 AM;17.00
Jan 2, 2023 7:00 AM;Jan 2, 2023 7:15 AM;6.50
Jan 2, 2023 7:15 AM;Jan 2, 2023 7:30 AM;0.50
Jan 2, 2023 7:30 AM;Jan 2, 2023 7:45 AM;0.75
Jan 2, 2023 7:45 AM;Jan 2, 2023 8:00 AM;0.00
Jan 2, 2023 8:00 AM;Jan 2, 2023 8:15 AM;0.00
Jan 2, 2023 8:15 AM;Jan 2, 2023 8:30 AM;3.25
Jan 2, 2023 8:30 AM;Jan 2, 2023 8:45 AM;3.25
Jan 2, 2023 8:45 AM;Jan 2, 2023 9:00 AM;20.75
Jan 2, 2023 9:00 AM;Jan 2, 2023 9:15 AM;6.75
Jan 2, 2023 9:15 AM;Jan 2, 2023 9:30 AM;0.00
Jan 2, 2023 9:30 AM;Jan 2, 2023 9:45 AM;12.75
Jan 2, 2023 9:45 AM;Jan 2, 2023 10:00 AM;5.75
Jan 2, 2023 10:00 AM;Jan 2, 2023 10:15 AM;19.50
Jan 2, 2023 10:15 AM;Jan 2, 2023 10:30 AM;19.25
Jan 2, 2023 10:30 AM;Jan 2, 2023 10:45 AM;51.50
Jan 2, 2023 10:45 AM;Jan 2, 2023 11:00 AM;44.50
Jan 2, 2023 11:00 AM;Jan 2, 2023 11:15 AM;2.00
Jan 2, 2023 11:15 AM;Jan 2, 2023 11:30 AM;1.25
Jan 2, 2023 11:30 AM;Jan 2, 2023 11:45 AM;0.00
Jan 2, 2023 11:45 AM;Jan 2, 2023 12:00 PM;4.75
Jan 2, 2023 12:00 PM;Jan 2, 2023 12:15 PM;12.25
Jan 2, 2023 12:15 PM;Jan 2, 2023 12:30 PM;27.75
Jan 2, 2023 12:30 PM;Jan 2, 2023 12:45 PM;32.25
Jan 2, 2023 12:45 PM;Jan 2, 2023 1:00 PM;19.75
Jan 2, 2023 1:00 PM;Jan 2, 2023 1:15 PM;17.00
Jan 2, 2023 1:15 PM;Jan 2, 2023 1:30 PM;13.50
Jan 2, 2023 1:30 PM;Jan 2, 2023 1:45 PM;26.50
Jan 2, 2023 1:45 PM;Jan 2, 2023 2:00 PM;19.25
Jan 2, 2023 2:00 PM;Jan 2, 2023 2:15 PM;13.50
Jan 2, 2023 2:15 PM;Jan 2, 2023 2:30 PM;3.50
Jan 2, 2023 2:30 PM;Jan 2, 2023 2:45 PM;1.50
Jan 2, 2023 2:45 PM;Jan 2, 2023 3:00 PM;0.75
Jan 2, 2023 3:00 PM;Jan 2, 2023 3:15 PM;0.75
Jan 2, 2023 3:15 PM;Jan 2, 2023 3:30 PM;0.25
Jan 2, 2023 3:30 PM;Jan 2, 2023 3:45 PM;0.25
Jan 2, 2023 3:45 PM;Jan 2, 2023 4:00 PM;0.00
Jan 2, 2023 4:00 PM;Jan 2, 2023 4:15 PM;11.25
Jan 2, 2023 4:15 PM;Jan 2, 2023 4:30 PM;20.00
Jan 2, 2023 4:30 PM;Jan 2, 2023 4:45 PM;31.75
Jan 2, 2023 4:45 PM;Jan 2, 2023 5:00 PM;16.00
Jan 2, 2023 5:00 PM;Jan 2, 2023 5:15 PM;45.00
Jan 2, 2023 5:15 PM;Jan 2, 2023 5:30 PM;21.75
Jan 2, 2023 5:30 PM;Jan 2, 2023 5:45 PM;21.75
Jan 2, 2023 5:45 PM;Jan 2, 2023 6:00 PM;1.00
Jan 2, 2023 6:00 PM;Jan 2, 2023 6:15 PM;11.00
Jan 2, 2023 6:15 PM;Jan 2, 2023 6:30 PM;4.25
Jan 2, 2023 6:30 PM;Jan 2, 2023 6:45 PM;0.00
Jan 2, 2023 6:45 PM;Jan 2, 2023 7:00 PM;0.75
Jan 2, 2023 7:00 PM;Jan 2, 2023 7:15 PM;2.00
Jan 2, 2023 7:15 PM;Jan 2, 2023 7:30 PM;3.75
Jan 2, 2023 7:30 PM;Jan 2, 2023 7:45 PM;5.25
Jan 2, 2023 7:45 PM;Jan 2, 2023 8:00 PM;18.50
Jan 2, 2023 8:00 PM;Jan 2, 2023 8:15 PM;0.00
Jan 2, 2023 8:15 PM;Jan 2, 2023 8:30 PM;7.75
Jan 2, 2023 8:30 PM;Jan 2, 2023 8:45 PM;7.25
Jan 2, 2023 8:45 PM;Jan 2, 2023 9:00 PM;1.00
Jan 2, 2023 9:00 PM;Jan 2, 2023 9:15 PM;0.25
Jan 2, 2023 9:15 PM;Jan 2, 2023 9:30 PM;0.25
Jan 2, 2023 9:30 PM;Jan 2, 2023 9:45 PM;0.00
Jan 2, 2023 9:45 PM;Jan 2, 2023 10:00 PM;1.00
Jan 2, 2023 10:00 PM;Jan 2, 2023 10:15 PM;0.00
Jan 2, 2023 10:15 PM;Jan 2, 2023 10:30 PM;0.00
Jan 2, 2023 10:30 PM;Jan 2, 2023 10:45 PM;0.00
Jan 2, 2023 10:45 PM;Jan 2, 2023 11:00 PM;2.25
Jan 2, 2023 11:00 PM;Jan 2, 2023 11:15 PM;0.00
Jan 2, 2023 11:15 PM;Jan 2, 2023 11:30 PM;0.25
Jan 2, 2023 11:30 PM;Jan 2, 2023 11:45 PM;0.25
Jan 2, 2023 11:45 PM;Jan 3, 2023 12:00 AM;4.25
Jan 3, 2023 12:00 AM;Jan 3, 2023 12:15 AM;4.25
Jan 3, 2023 12:15 AM;Jan 3, 2023 12:30 AM;0.00
Jan 3, 2023 12:30 AM;Jan 3, 2023 12:45 AM;0.00
Jan 3, 2023 12:45 AM;Jan 3, 2023 1:00 AM;4.00
Jan 3, 2023 1:00 AM;Jan 3, 2023 1:15 AM;1.25
Jan 3, 2023 1:15 AM;Jan 3, 2023 1:30 AM;8.50
Jan 3, 2023 1:30 AM;Jan 3, 2023 1:45 AM;1.50
Jan 3, 2023 1:45 AM;Jan 3, 2023 2:00 AM;5.00
Jan 3, 2023 2:00 AM;Jan 3, 2023 2:15 AM;4.50
Jan 3, 2023 2:15 AM;Jan 3, 2023 2:30 AM;7.50
Jan 3, 2023 2:30 AM;Jan 3, 2023 2:45 AM;21.75
Jan 3, 2023 2:45 AM;Jan 3, 2023 3:00 AM;11.50
Jan 3, 2023 3:00 AM;Jan 3, 2023 3:15 AM;9.25
Jan 3, 2023 3:15 AM;Jan 3, 2023 3:30 AM;1.50
Jan 3, 2023 3:30 AM;Jan 3, 2023 3:45 AM;14.25
Jan 3, 2023 3:45 AM;Jan 3, 2023 4:00 AM;4.50
Jan 3, 2023 4:00 AM;Jan 3, 2023 4:15 AM;14.00
Jan 3, 2023 4:15 AM;Jan 3, 2023 4:30 AM;0.25
Jan 3, 2023 4:30 AM;Jan 3, 2023 4:45 AM;1.75
Jan 3, 2023 4:45 AM;Jan 3, 2023 5:00 AM;1.50
Jan 3, 2023 5:00 AM;Jan 3, 2023 5:15 AM;20.50
Jan 3, 2023 5:15 AM;Jan 3, 2023 5:30 AM;15.50
Jan 3, 2023 5:30 AM;Jan 3, 2023 5:45 AM;4.25
Jan 3, 2023 5:45 AM;Jan 3, 2023 6:00 AM;6.50
Jan 3, 2023 6:00 AM;Jan 3, 2023 6:15 AM;2.25
Jan 3, 2023 6:15 AM;Jan 3, 2023 6:30 AM;0.25
Jan 3, 2023 6:30 AM;Jan 3, 2023 6:45 AM;0.75
Jan 3, 2023 6:45 AM;Jan 3, 2023 7:00 AM;2.00
Jan 3, 2023 7:00 AM;Jan 3, 2023 7:15 AM;2.75
Jan 3, 2023 7:15 AM;Jan 3, 2023 7:30 AM;8.00
Jan 3, 2023 7:30 AM;Jan 3, 2023 7:45 AM;6.00
Jan 3, 2023 7:45 AM;Jan 3, 2023 8:00 AM;6.00
Jan 3, 2023 8:00 AM;Jan 3, 2023 8:15 AM;0.00
Jan 3, 2023 8:15 AM;Jan 3, 2023 8:30 AM;0.00
Jan 3, 2023 8:30 AM;Jan 3, 2023 8:45 AM;0.25
Jan 3, 2023 8:45 AM;Jan 3, 2023 9:00 AM;2.00
Jan 3, 2023 9:00 AM;Jan 3, 2023 9:15 AM;23.50
Jan 3, 2023 9:15 AM;Jan 3, 2023 9:30 AM;50.50
Jan 3, 2023 9:30 AM;Jan 3, 2023 9:45 AM;6.25
Jan 3, 2023 9:45 AM;Jan 3, 2023 10:00 AM;1.00
Jan 3, 2023 10:00 AM;Jan 3, 2023 10:15 AM;0.00
Jan 3, 2023 10:15 AM;Jan 3, 2023 10:30 AM;0.25
Jan 3, 2023 10:30 AM;Jan 3, 2023 10:45 AM;0.25
Jan 3, 2023 10:45 AM;Jan 3, 2023 11:00 AM;0.00
Jan 3, 2023 11:00 AM;Jan 3, 2023 11:15 AM;0.00
Jan 3, 2023 11:15 AM;Jan 3, 2023 11:30 AM;0.00
Jan 3, 2023 11:30 AM;Jan 3, 2023 11:45 AM;0.00
Jan 3, 2023 11:45 AM;Jan 3, 2023 12:00 PM;0.00
Jan 3, 2023 12:00 PM;Jan 3, 2023 12:15 PM;0.00
Jan 3, 2023 12:15 PM;Jan 3, 2023 12:30 PM;0.00
Jan 3, 2023 12:30 PM;Jan 3, 2023 12:45 PM;0.00
Jan 3, 2023 12:45 PM;Jan 3, 2023 1:00 PM;0.00
Jan 3, 2023 1:00 PM;Jan 3, 2023 1:15 PM;0.00
Jan 3, 2023 1:15 PM;Jan 3, 2023 1:30 PM;1.00
Jan 3, 2023 1:30 PM;Jan 3, 2023 1:45 PM;5.25
Jan 3, 2023 1:45 PM;Jan 3, 2023 2:00 PM;8.25
Jan 3, 2023 2:00 PM;Jan 3, 2023 2:15 PM;0.25
Jan 3, 2023 2:15 PM;Jan 3, 2023 2:30 PM;0.25
Jan 3, 2023 2:30 PM;Jan 3, 2023 2:45 PM;5.25
Jan 3, 2023 2:45 PM;Jan 3, 2023 3:00 PM;4.25
Jan 3, 2023 3:00 PM;Jan 3, 2023 3:15 PM;0.00
Jan 3, 2023 3:15 PM;Jan 3, 2023 3:30 PM;0.00
Jan 3, 2023 3:30 PM;Jan 3, 2023 3:45 PM;0.00
Jan 3, 2023 3:45 PM;Jan 3, 2023 4:00 PM;0.00
Jan 3, 2023 4:00 PM;Jan 3, 2023 4:15 PM;2.75
Jan 3, 2023 4:15 PM;Jan 3, 2023 4:30 PM;31.25
Jan 3, 2023 4:30 PM;Jan 3, 2023 4:45 PM;27.50
Jan 3, 2023 4:45 PM;Jan 3, 2023 5:00 PM;3.25
Jan 3, 2023 5:00 PM;Jan 3, 2023 5:15 PM;16.25
Jan 3, 2023 5:15 PM;Jan 3, 2023 5:30 PM;8.25
Jan 3, 2023 5:30 PM;Jan 3, 2023 5:45 PM;17.25
Jan 3, 2023 5:45 PM;Jan 3, 2023 6:00 PM;5.75
Jan 3, 2023 6:00 PM;Jan 3, 2023 6:15 PM;2.50
Jan 3, 2023 6:15 PM;Jan 3, 2023 6:30 PM;7.25
Jan 3, 2023 6:30 PM;Jan 3, 2023 6:45 PM;3.50
Jan 3, 2023 6:45 PM;Jan 3, 2023 7:00 PM;0.00
Jan 3, 2023 7:00 PM;Jan 3, 2023 7:15 PM;0.00
Jan 3, 2023 7:15 PM;Jan 3, 2023 7:30 PM;0.00
Jan 3, 2023 7:30 PM;Jan 3, 2023 7:45 PM;0.00
Jan 3, 2023 7:45 PM;Jan 3, 2023 8:00 PM;2.75
Jan 3, 2023 8:00 PM;Jan 3, 2023 8:15 PM;4.00
Jan 3, 2023 8:15 PM;Jan 3, 2023 8:30 PM;2.75
Jan 3, 2023 8:30 PM;Jan 3, 2023 8:45 PM;1.50
Jan 3, 2023 8:45 PM;Jan 3, 2023 9:00 PM;15.50
Jan 3, 2023 9:00 PM;Jan 3, 2023 9:15 PM;70.50
Jan 3, 2023 9:15 PM;Jan 3, 2023 9:30 PM;62.25
Jan 3, 2023 9:30 PM;Jan 3, 2023 9:45 PM;63.25
Jan 3, 2023 9:45 PM;Jan 3, 2023 10:00 PM;51.75
Jan 3, 2023 10:00 PM;Jan 3, 2023 10:15 PM;7.00
Jan 3, 2023 10:15 PM;Jan 3, 2023 10:30 PM;18.50
Jan 3, 2023 10:30 PM;Jan 3, 2023 10:45 PM;1.75
Jan 3, 2023 10:45 PM;Jan 3, 2023 11:00 PM;33.00
Jan 3, 2023 11:00 PM;Jan 3, 2023 11:15 PM;9.00
Jan 3, 2023 11:15 PM;Jan 3, 2023 11:30 PM;11.50
Jan 3, 2023 11:30 PM;Jan 3, 2023 11:45 PM;3.75
Jan 3, 2023 11:45 PM;Jan 4, 2023 12:00 AM;11.25
Jan 4, 2023 12:00 AM;Jan 4, 2023 12:15 AM;2.25
Jan 4, 2023 12:15 AM;Jan 4, 2023 12:30 AM;0.00
Jan 4, 2023 12:30 AM;Jan 4, 2023 12:45 AM;3.50
Jan 4, 2023 12:45 AM;Jan 4, 2023 1:00 AM;29.50
Jan 4, 2023 1:00 AM;Jan 4, 2023 1:15 AM;1.00
Jan 4, 2023 1:15 AM;Jan 4, 2023 1:30 AM;0.75
Jan 4, 2023 1:30 AM;Jan 4, 2023 1:45 AM;16.50
Jan 4, 2023 1:45 AM;Jan 4, 2023 2:00 AM;17.00
Jan 4, 2023 2:00 AM;Jan 4, 2023 2:15 AM;0.75
Jan 4, 2023 2:15 AM;Jan 4, 2023 2:30 AM;0.00
Jan 4, 2023 2:30 AM;Jan 4, 2023 2:45 AM;1.25
Jan 4, 2023 2:45 AM;Jan 4, 2023 3:00 AM;9.00
Jan 4, 2023 3:00 AM;Jan 4, 2023 3:15 AM;1.50
Jan 4, 2023 3:15 AM;Jan 4, 2023 3:30 AM;0.75
Jan 4, 2023 3:30 AM;Jan 4, 2023 3:45 AM;0.00
Jan 4, 2023 3:45 AM;Jan 4, 2023 4:00 AM;0.25
Jan 4, 2023 4:00 AM;Jan 4, 2023 4:15 AM;17.00
Jan 4, 2023 4:15 AM;Jan 4, 2023 4:30 AM;6.00
Jan 4, 2023 4:30 AM;Jan 4, 2023 4:45 AM;0.25
Jan 4, 2023 4:45 AM;Jan 4, 2023 5:00 AM;5.00
Jan 4, 2023 5:00 AM;Jan 4, 2023 5:15 AM;37.50
Jan 4, 2023 5:15 AM;Jan 4, 2023 5:30 AM;27.25
Jan 4, 2023 5:30 AM;Jan 4, 2023 5:45 AM;2.00
Jan 4, 2023 5:45 AM;Jan 4, 2023 6:00 AM;1.50
Jan 4, 2023 6:00 AM;Jan 4, 2023 6:15 AM;53.00
Jan 4, 2023 6:15 AM;Jan 4, 2023 6:30 AM;6.75
Jan 4, 2023 6:30 AM;Jan 4, 2023 6:45 AM;3.00
Jan 4, 2023 6:45 AM;Jan 4, 2023 7:00 AM;12.75
Jan 4, 2023 7:00 AM;Jan 4, 2023 7:15 AM;26.00
Jan 4, 2023 7:15 AM;Jan 4, 2023 7:30 AM;24.75
Jan 4, 2023 7:30 AM;Jan 4, 2023 7:45 AM;11.00
Jan 4, 2023 7:45 AM;Jan 4, 2023 8:00 AM;13.75
Jan 4, 2023 8:00 AM;Jan 4, 2023 8:15 AM;3.75
Jan 4, 2023 8:15 AM;Jan 4, 2023 8:30 AM;7.75
Jan 4, 2023 8:30 AM;Jan 4, 2023 8:45 AM;2.25
Jan 4, 2023 8:45 AM;Jan 4, 2023 9:00 AM;14.75
Jan 4, 2023 9:00 AM;Jan 4, 2023 9:15 AM;9.75
Jan 4, 2023 9:15 AM;Jan 4, 2023 9:30 AM;14.00
Jan 4, 2023 9:30 AM;Jan 4, 2023 9:45 AM;26.75
Jan 4, 2023 9:45 AM;Jan 4, 2023 10:00 AM;41.25
Jan 4, 2023 10:00 AM;Jan 4, 2023 10:15 AM;6.25
Jan 4, 2023 10:15 AM;Jan 4, 2023 10:30 AM;3.25
Jan 4, 2023 10:30 AM;Jan 4, 2023 10:45 AM;19.25
Jan 4, 2023 10:45 AM;Jan 4, 2023 11:00 AM;40.25
Jan 4, 2023 11:00 AM;Jan 4, 2023 11:15 AM;29.75
Jan 4, 2023 11:15 AM;Jan 4, 2023 11:30 AM;31.00
Jan 4, 2023 11:30 AM;Jan 4, 2023 11:45 AM;15.50
Jan 4, 2023 11:45 AM;Jan 4, 2023 12:00 PM;24.00
Jan 4, 2023 12:00 PM;Jan 4, 2023 12:15 PM;3.50
Jan 4, 2023 12:15 PM;Jan 4, 2023 12:30 PM;29.50
Jan 4, 2023 12:30 PM;Jan 4, 2023 12:45 PM;14.50
Jan 4, 2023 12:45 PM;Jan 4, 2023 1:00 PM;24.50
Jan 4, 2023 1:00 PM;Jan 4, 2023 1:15 PM;20.75
Jan 4, 2023 1:15 PM;Jan 4, 2023 1:30 PM;22.25
Jan 4, 2023 1:30 PM;Jan 4, 2023 1:45 PM;15.25
Jan 4, 2023 1:45 PM;Jan 4, 2023 2:00 PM;11.50
Jan 4, 2023 2:00 PM;Jan 4, 2023 2:15 PM;11.75
Jan 4, 2023 2:15 PM;Jan 4, 2023 2:30 PM;2.25
Jan 4, 2023 2:30 PM;Jan 4, 2023 2:45 PM;3.00
Jan 4, 2023 2:45 PM;Jan 4, 2023 3:00 PM;1.25
Jan 4, 2023 3:00 PM;Jan 4, 2023 3:15 PM;1.25
Jan 4, 2023 3:15 PM;Jan 4, 2023 3:30 PM;1.00
Jan 4, 2023 3:30 PM;Jan 4, 2023 3:45 PM;0.25
Jan 4, 2023 3:45 PM;Jan 4, 2023 4:00 PM;1.50
Jan 4, 2023 4:00 PM;Jan 4, 2023 4:15 PM;2.00
Jan 4, 2023 4:15 PM;Jan 4, 2023 4:30 PM;18.50
Jan 4, 2023 4:30 PM;Jan 4, 2023 4:45 PM;12.75
Jan 4, 2023 4:45 PM;Jan 4, 2023 5:00 PM;4.50
Jan 4, 2023 5:00 PM;Jan 4, 2023 5:15 PM;4.50
Jan 4, 2023 5:15 PM;Jan 4, 2023 5:30 PM;0.00
Jan 4, 2023 5:30 PM;Jan 4, 2023 5:45 PM;0.00
Jan 4, 2023 5:45 PM;Jan 4, 2023 6:00 PM;0.00
Jan 4, 2023 6:00 PM;Jan 4, 2023 6:15 PM;0.00
Jan 4, 2023 6:15 PM;Jan 4, 2023 6:30 PM;2.75
Jan 4, 2023 6:30 PM;Jan 4, 2023 6:45 PM;0.75
Jan 4, 2023 6:45 PM;Jan 4, 2023 7:00 PM;14.00
Jan 4, 2023 7:00 PM;Jan 4, 2023 7:15 PM;24.25
Jan 4, 2023 7:15 PM;Jan 4, 2023 7:30 PM;24.00
Jan 4, 2023 7:30 PM;Jan 4, 2023 7:45 PM;11.25
